,date,how long is the flu
0,2004-01-04,3925.188322242161
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2862.4999771000266
5,2004-02-08,15303.547478851815
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,9180.784692001633
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,7283.683224169053
12,2004-03-28,11626.983319708317
13,2004-04-04,0.0
14,2004-04-11,10386.875368841977
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,3853.03933146916
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,6304.151237583917
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,3091.2366942893937
56,2005-01-30,1924.112140259711
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,3024.795919957816
70,2005-05-08,0.0
71,2005-05-15,4006.3969084468526
72,2005-05-22,4143.749995470813
73,2005-05-29,2041.8097480257413
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,2397.038128301517
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,4374.879874392712
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,3011.367501562332
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1621.9407362046252
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,2333.781191521553
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,4243.086271991765
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1052.2246977038938
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2849.9269614685736
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,1828.887064883197
160,2007-01-28,861.5464342409214
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,3362.5553670050426
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1618.9002716897658
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,2863.6411580965164
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,958.4420123235284
187,2007-08-05,0.0
188,2007-08-12,2461.4043605948305
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,964.4280422173175
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,2448.426958097859
207,2007-12-23,0.0
208,2007-12-30,1881.8737092607894
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,654.0205734834183
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,595.2084551389373
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,735.1570475827392
221,2008-03-30,766.1528140019323
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,679.0496727304663
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,780.4699495662983
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,1663.1252188040642
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,744.913982239217
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,634.9477197639163
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,1084.5602630877222
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,1725.8291810982003
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,1498.4624335662568
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,970.4117020048755
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,1095.780338401235
281,2009-05-24,0.0
282,2009-05-31,1673.8513597805202
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,2095.363733170272
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,2070.0352363728907
302,2009-10-18,0.0
303,2009-10-25,709.5861456068186
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,474.62803969346163
315,2010-01-17,0.0
316,2010-01-24,1459.2653918940152
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,545.804283875052
329,2010-04-25,599.6381192270311
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,1882.1303591241078
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,497.26470519270805
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,820.2771038692915
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,1138.912659023124
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,602.3119653868141
364,2010-12-26,0.0
365,2011-01-02,463.2859049929008
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,622.986102471615
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,316.92131505568176
381,2011-04-24,0.0
382,2011-05-01,232.90320148156817
383,2011-05-08,1034.9322756149013
384,2011-05-15,1115.979371373071
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,806.2315177608917
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,302.24566649107965
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,289.0769205428023
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,354.4784533386674
401,2011-09-11,1095.9390588614674
402,2011-09-18,0.0
403,2011-09-25,462.6174329674503
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,297.0274855756337
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,323.76996420638284
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,222.43432166866756
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,329.58241167158786
438,2012-05-27,0.0
439,2012-06-03,429.322648021894
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,457.9316391956935
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,261.96445162257555
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,340.79492234871424
468,2012-12-23,0.0
469,2012-12-30,251.01697066578907
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,155.91582580511866
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,170.27012782930964
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,159.26794165923806
482,2013-03-31,141.71587633615846
483,2013-04-07,0.0
484,2013-04-14,175.58906129797586
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,470.9842062220916
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,280.50534167742506
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,153.64919440437546
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,234.78073619351025
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,216.67732193779153
514,2013-11-10,0.0
515,2013-11-17,217.23713235851343
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,271.53110675082394
519,2013-12-15,0.0
520,2013-12-22,235.43274595461443
521,2013-12-29,245.28575220069865
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,137.5688745900668
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,211.86903789356145
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,212.0628784732443
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,199.39406536511473
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,187.62203198588077
561,2014-10-05,0.0
562,2014-10-12,179.6960746365885
563,2014-10-19,169.75201217915833
564,2014-10-26,645.9371090896229
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,475.50527134283607
571,2014-12-14,217.07844420890416
572,2014-12-21,451.46508950660376
573,2014-12-28,178.86995751198506
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,169.10833004438325
578,2015-02-01,246.39290478441833
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,343.78422547909304
583,2015-03-08,0.0
584,2015-03-15,165.01776343597223
585,2015-03-22,0.0
586,2015-03-29,618.9692108944646
587,2015-04-05,242.6566801733279
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,296.05655697746596
595,2015-05-31,0.0
596,2015-06-07,227.50475739577556
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,417.9861678721083
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,140.94989672408187
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,0.0
616,2015-10-25,0.0
617,2015-11-01,0.0
618,2015-11-08,144.17982537938767
619,2015-11-15,0.0
620,2015-11-22,195.6667475748739
621,2015-11-29,263.96846733410456
622,2015-12-06,0.0
623,2015-12-13,433.6173409888985
624,2015-12-20,476.44623892648025
625,2015-12-27,0.0
626,2016-01-03,349.7054238069024
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,0.0
633,2016-02-21,98.9278224987267
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,134.86168134886896
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,184.53736004297764
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,103.41313555996008
647,2016-05-29,174.48242697556478
648,2016-06-05,104.22306926432516
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,176.54526089881253
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,120.7944599435888
667,2016-10-16,0.0
668,2016-10-23,0.0
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,108.76493604368675
672,2016-11-20,499.68082264647444
673,2016-11-27,124.17830849015836
674,2016-12-04,0.0
675,2016-12-11,132.56731737266225
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,157.79308535820078
682,2017-01-29,114.99807755520901
683,2017-02-05,185.03075058725724
684,2017-02-12,118.19348503615892
685,2017-02-19,257.6023884142199
686,2017-02-26,0.0
687,2017-03-05,150.8494441407897
688,2017-03-12,0.0
689,2017-03-19,215.01492610732018
690,2017-03-26,0.0
691,2017-04-02,178.1084260360136
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,122.14828103011654
695,2017-04-30,0.0
696,2017-05-07,99.9665765560763
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,126.78366965589787
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,147.21299013648652
708,2017-07-30,0.0
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,379.5868027060899
716,2017-09-24,0.0
717,2017-10-01,102.55769971811078
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,0.0
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,146.11357857223302
726,2017-12-03,0.0
727,2017-12-10,113.04027547480656
728,2017-12-17,101.19735862689855
729,2017-12-24,349.1496728440786
730,2017-12-31,0.0
731,2018-01-07,324.1772577457994
732,2018-01-14,335.8017358725808
733,2018-01-21,294.22542855989786
734,2018-01-28,340.0716178120264
735,2018-02-04,201.39334535988107
736,2018-02-11,188.58456283204492
737,2018-02-18,120.23807148925566
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,87.77512645937047
741,2018-03-18,164.35810992717296
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,150.59921468983572
746,2018-04-22,177.62093399367131
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,129.13256306367487
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,87.2390190384884
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,138.52572644286496
772,2018-10-21,101.41693706180017
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,143.66651701661706
780,2018-12-16,88.9594690609105
781,2018-12-23,0.0
782,2018-12-30,161.99872632082673
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,255.503576343049
786,2019-01-27,0.0
787,2019-02-03,279.5876953101901
788,2019-02-10,117.24203608137786
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,271.48567778845535
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,126.74988561669022
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,123.02331688141929
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,0.0
811,2019-07-21,0.0
812,2019-07-28,206.71071534715782
813,2019-08-04,294.83919075777
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,96.84652902824313
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,0.0
824,2019-10-20,99.75316770421225
825,2019-10-27,99.75773591957342
826,2019-11-03,0.0
827,2019-11-10,94.65479109379541
828,2019-11-17,0.0
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,219.70726725660197
833,2019-12-22,468.21290906306007
834,2019-12-29,125.0881142467418
835,2020-01-05,0.0
836,2020-01-12,308.88138228844747
837,2020-01-19,0.0
838,2020-01-26,142.5344197098081
839,2020-02-02,292.386510556744
840,2020-02-09,223.0077630671237
841,2020-02-16,0.0
842,2020-02-23,147.64123883930426
843,2020-03-01,157.06094056937775
844,2020-03-08,108.42650263323252
845,2020-03-15,87.57562142162388
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,86.86716059486426
849,2020-04-12,0.0
850,2020-04-19,301.0382032621873
851,2020-04-26,0.0
852,2020-05-03,111.66598297167337
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,0.0
856,2020-05-31,0.0
857,2020-06-07,61.60198604851316
858,2020-06-14,119.5301577963855
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,89.48574834235191
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,106.48856050452154
867,2020-08-16,140.6960760071873
868,2020-08-23,59.79749032279972
869,2020-08-30,0.0
870,2020-09-06,259.5250648327067
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,73.24662527905846
888,2021-01-10,0.0
889,2021-01-17,92.86142044740785
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,86.66906105746381
893,2021-02-14,0.0
894,2021-02-21,130.6706125320215
895,2021-02-28,0.0
896,2021-03-07,88.63893333208827
897,2021-03-14,211.89932152339446
898,2021-03-21,0.0
899,2021-03-28,69.39498105212562
900,2021-04-04,74.80789251897092
901,2021-04-11,0.0
902,2021-04-18,121.45351827103215
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,111.58136526514355
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,96.38000403253719
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,0.0
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,173.12176478389668
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,182.69017444781684
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,196.21641181001675
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,78.01397866284012
928,2021-10-17,0.0
929,2021-10-24,145.99630871872736
930,2021-10-31,116.38831079177913
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,108.17390976400762
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,96.07691245441058
938,2021-12-26,178.0070975567469
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,160.11300886038634
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,140.50828596445885
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,56.8614519909899
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,0.0
963,2022-06-19,0.0
964,2022-06-26,171.53172152019474
965,2022-07-03,0.0
966,2022-07-10,0.0
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,146.51204609059292
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,192.92673531127696
981,2022-10-23,159.58503642894615
982,2022-10-30,139.56056400760872
983,2022-11-06,151.8638431355
984,2022-11-13,123.60684750110566
985,2022-11-20,142.9370763908011
986,2022-11-27,232.23079105709803
987,2022-12-04,0.0
988,2022-12-11,0.0
989,2022-12-18,0.0
990,2022-12-25,228.11895160835013
991,2023-01-01,0.0
992,2023-01-08,0.0
993,2023-01-15,84.8540484331248
994,2023-01-22,0.0
