,date,tussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,7224.887949379029
3,2004-01-25,0.0
4,2004-02-01,3758.72419795776
5,2004-02-08,1985.9622590598274
6,2004-02-15,4031.7869000385444
7,2004-02-22,1710.8248479576455
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,1535.3909836944597
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1757.5475706784164
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1688.2727417800108
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1081.4818830193558
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1870.04391170769
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1054.716760772575
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1105.5430432483936
47,2004-11-28,1597.7763844961046
48,2004-12-05,0.0
49,2004-12-12,2015.1297198610253
50,2004-12-19,2743.9043683805107
51,2004-12-26,1234.8806878055975
52,2005-01-02,0.0
53,2005-01-09,2064.6569362332107
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1019.0761631986251
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,875.7828331514929
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1228.607745289264
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1725.6834515681273
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,1951.7180350548551
83,2005-08-07,0.0
84,2005-08-14,1125.109469937104
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,2707.025174709768
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1011.2518690917459
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1614.2465895054013
104,2006-01-01,0.0
105,2006-01-08,759.8263971820118
106,2006-01-15,572.0620935526717
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1374.5698456791556
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,554.4835399369595
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,799.1790805318095
129,2006-06-25,0.0
130,2006-07-02,1253.4963620789304
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1913.9076471502144
137,2006-08-20,644.6328212530675
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,450.69538310221725
146,2006-10-22,0.0
147,2006-10-29,655.0027649331058
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,466.3641510505737
155,2006-12-24,0.0
156,2006-12-31,481.37863287021895
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1228.5035148753586
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,504.3621097086315
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,846.6027716063583
173,2007-04-29,0.0
174,2007-05-06,377.10420635485343
175,2007-05-13,398.9026445944771
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,403.8937803143079
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,568.0422994298274
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,406.54517750357184
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,766.6700924298884
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,248.2587784026572
211,2008-01-20,449.60475681380296
212,2008-01-27,924.3338077093815
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,303.560244329476
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,837.8269578580718
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,530.639123510658
238,2008-07-27,0.0
239,2008-08-03,861.4293631904072
240,2008-08-10,425.7827813577807
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,545.7140507631015
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,264.64688994837286
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,490.77721894573745
269,2009-03-01,0.0
270,2009-03-08,422.1889271490585
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,233.21012498430682
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,258.3968859861617
283,2009-06-07,0.0
284,2009-06-14,222.20224935158365
285,2009-06-21,491.60690055837324
286,2009-06-28,727.4242735540004
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,404.89728311154005
291,2009-08-02,225.195410211511
292,2009-08-09,937.3736912857971
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,630.34167919176
298,2009-09-20,492.0113617079654
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,308.88590332003446
312,2009-12-27,0.0
313,2010-01-03,259.4858709881322
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,276.84571669945626
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,246.54644457505427
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,360.8770526264973
331,2010-05-09,520.5438927342614
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,581.4080315589665
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,295.42592898451215
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1226.618345544596
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,310.9333460547531
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,148.00845658723313
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,135.35209599003122
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,158.11190181280392
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,132.92513345491508
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,208.99514670324945
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,118.19716587277614
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,94.56287417063186
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,177.78925381903423
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,260.8440064947629
416,2011-12-25,0.0
417,2012-01-01,119.53384625913108
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,236.89427012741973
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,137.56616173598638
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,224.7614983239048
441,2012-06-17,217.8168277057594
442,2012-06-24,169.78351632489932
443,2012-07-01,0.0
444,2012-07-08,337.47664289362103
445,2012-07-15,0.0
446,2012-07-22,173.79642133559173
447,2012-07-29,144.04730846480587
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,152.43877839480513
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,137.96394623099994
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,252.02610257564825
461,2012-11-04,0.0
462,2012-11-11,181.77612932732598
463,2012-11-18,319.79893785184413
464,2012-11-25,113.82630774154164
465,2012-12-02,303.93015867843326
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,145.25369550527964
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,144.9548360370047
474,2013-02-03,119.85293923919748
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,69.61467861295651
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,90.45140051229524
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,93.79004217223367
494,2013-06-23,0.0
495,2013-06-30,105.91220753256307
496,2013-07-07,209.45690891374406
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,93.22237778546939
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,91.7066075747309
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,89.05779235794714
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,122.05887470101727
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,108.72880757036033
527,2014-02-09,72.21219193303236
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,82.10984573373311
534,2014-03-30,0.0
535,2014-04-06,71.07015462077987
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,88.78371713363721
549,2014-07-13,0.0
550,2014-07-20,73.7865260318325
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,75.07741893797423
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,189.6515022201009
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,79.91001576025938
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,83.79878974996336
568,2014-11-23,180.96847654228128
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,79.61947577516106
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,240.23347710195608
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,121.613182523111
585,2015-03-22,159.16777038371004
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,124.12081265768985
593,2015-05-17,0.0
594,2015-05-24,116.1905037096921
595,2015-05-31,0.0
596,2015-06-07,175.74822866472584
597,2015-06-14,125.69390703744729
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,92.34025496492777
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,0.0
612,2015-09-27,164.5800148216674
613,2015-10-04,0.0
614,2015-10-11,0.0
615,2015-10-18,104.05233906505578
616,2015-10-25,0.0
617,2015-11-01,95.49826075595247
618,2015-11-08,0.0
619,2015-11-15,0.0
620,2015-11-22,0.0
621,2015-11-29,156.74708697243895
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,0.0
625,2015-12-27,0.0
626,2016-01-03,0.0
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,84.66391215349599
632,2016-02-14,80.07242422610645
633,2016-02-21,0.0
634,2016-02-28,61.53852699177581
635,2016-03-06,82.17270719396087
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,94.13670837614853
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,82.41661693759532
644,2016-05-08,0.0
645,2016-05-15,105.4872880514072
646,2016-05-22,0.0
647,2016-05-29,100.20853366419243
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,136.47910335255673
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,184.81865139882447
658,2016-08-14,0.0
659,2016-08-21,94.84098797128529
660,2016-08-28,0.0
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,62.30523857194095
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,77.98444647291697
669,2016-10-30,0.0
670,2016-11-06,0.0
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,103.32172138032952
674,2016-12-04,0.0
675,2016-12-11,146.9056662233823
676,2016-12-18,0.0
677,2016-12-25,56.565705605060124
678,2017-01-01,0.0
679,2017-01-08,0.0
680,2017-01-15,67.03162251258442
681,2017-01-22,173.98113214888315
682,2017-01-29,0.0
683,2017-02-05,49.38400080581957
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,85.8738183991569
687,2017-03-05,0.0
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,111.8206319539868
692,2017-04-09,0.0
693,2017-04-16,49.41963323958657
694,2017-04-23,0.0
695,2017-04-30,0.0
696,2017-05-07,169.13943790532267
697,2017-05-14,53.66385241773804
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,77.11710506510173
708,2017-07-30,126.39245359641382
709,2017-08-06,0.0
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,0.0
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,110.52038938359354
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,62.95066811128921
722,2017-11-05,0.0
723,2017-11-12,86.01866169832128
724,2017-11-19,0.0
725,2017-11-26,48.918993771171316
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,107.14945685662077
730,2017-12-31,92.97591729517349
731,2018-01-07,0.0
732,2018-01-14,75.53804245329604
733,2018-01-21,0.0
734,2018-01-28,181.68920762584918
735,2018-02-04,0.0
736,2018-02-11,170.30326041627484
737,2018-02-18,0.0
738,2018-02-25,73.87154264281595
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,64.12734506801206
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,51.33700123290256
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,0.0
750,2018-05-20,0.0
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,0.0
757,2018-07-08,0.0
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,0.0
762,2018-08-12,85.87792656982724
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,0.0
766,2018-09-09,0.0
767,2018-09-16,0.0
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,111.70515734667549
772,2018-10-21,0.0
773,2018-10-28,64.00621991752452
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,0.0
779,2018-12-09,0.0
780,2018-12-16,0.0
781,2018-12-23,106.47238250328618
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,48.29970389555661
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,0.0
790,2019-02-24,0.0
791,2019-03-03,0.0
792,2019-03-10,0.0
793,2019-03-17,394.17945433953315
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,141.53791699960368
799,2019-04-28,0.0
800,2019-05-05,48.64204661673385
801,2019-05-12,93.72760647365571
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,82.72004273724068
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,80.02651776801373
811,2019-07-21,0.0
812,2019-07-28,49.784763102894594
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,85.18992399545672
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,57.156461167939526
819,2019-09-15,51.023370634090625
820,2019-09-22,0.0
821,2019-09-29,0.0
822,2019-10-06,45.685751721045364
823,2019-10-13,0.0
824,2019-10-20,0.0
825,2019-10-27,0.0
826,2019-11-03,0.0
827,2019-11-10,232.07988927296387
828,2019-11-17,0.0
829,2019-11-24,100.2472925441272
830,2019-12-01,46.428336561673234
831,2019-12-08,95.55514720693205
832,2019-12-15,66.46499368112276
833,2019-12-22,0.0
834,2019-12-29,58.15189079595859
835,2020-01-05,0.0
836,2020-01-12,42.97360345055781
837,2020-01-19,0.0
838,2020-01-26,54.00790729911183
839,2020-02-02,0.0
840,2020-02-09,0.0
841,2020-02-16,0.0
842,2020-02-23,43.93204728872467
843,2020-03-01,0.0
844,2020-03-08,0.0
845,2020-03-15,0.0
846,2020-03-22,145.00724675820666
847,2020-03-29,45.43361255214987
848,2020-04-05,0.0
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,0.0
853,2020-05-10,0.0
854,2020-05-17,0.0
855,2020-05-24,61.571325048989806
856,2020-05-31,0.0
857,2020-06-07,59.011963941250514
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,84.0383306773504
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,45.8313013321392
871,2020-09-13,0.0
872,2020-09-20,0.0
873,2020-09-27,0.0
874,2020-10-04,0.0
875,2020-10-11,176.96477429079283
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,0.0
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,0.0
884,2020-12-13,0.0
885,2020-12-20,46.24839918650719
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,0.0
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,50.0984663962718
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,139.99585345356542
900,2021-04-04,177.31247456772664
901,2021-04-11,41.8479689392059
902,2021-04-18,0.0
903,2021-04-25,0.0
904,2021-05-02,71.04092157887891
905,2021-05-09,0.0
906,2021-05-16,134.03894230150195
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,78.78902808554142
911,2021-06-20,69.36974910835285
912,2021-06-27,0.0
913,2021-07-04,125.24981730661787
914,2021-07-11,0.0
915,2021-07-18,0.0
916,2021-07-25,0.0
917,2021-08-01,133.78946436571744
918,2021-08-08,84.15402157743304
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,269.9153571848613
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,78.60392901588642
926,2021-10-03,66.86374517751828
927,2021-10-10,69.73437610880411
928,2021-10-17,0.0
929,2021-10-24,67.729589973639
930,2021-10-31,0.0
931,2021-11-07,0.0
932,2021-11-14,0.0
933,2021-11-21,0.0
934,2021-11-28,45.84105019804183
935,2021-12-05,105.21671237182754
936,2021-12-12,0.0
937,2021-12-19,48.84525455747887
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,0.0
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,65.76114890923336
945,2022-02-13,135.43025849388295
946,2022-02-20,0.0
947,2022-02-27,0.0
948,2022-03-06,101.85174457491414
949,2022-03-13,97.97804698515534
950,2022-03-20,0.0
951,2022-03-27,55.730727666806025
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,85.92281485911039
956,2022-05-01,0.0
957,2022-05-08,0.0
958,2022-05-15,52.30196080255108
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,144.48326141407242
962,2022-06-12,43.4782888937987
963,2022-06-19,0.0
964,2022-06-26,0.0
965,2022-07-03,0.0
966,2022-07-10,47.100562667571275
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,182.23601120274526
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,0.0
974,2022-09-04,0.0
975,2022-09-11,0.0
976,2022-09-18,120.67869794596568
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,0.0
982,2022-10-30,0.0
983,2022-11-06,0.0
984,2022-11-13,0.0
985,2022-11-20,66.62309255664455
986,2022-11-27,38.00151312430748
987,2022-12-04,36.643051456497695
988,2022-12-11,38.57729922662187
989,2022-12-18,100.77965184981583
990,2022-12-25,0.0
991,2023-01-01,0.0
992,2023-01-08,42.290153713362656
993,2023-01-15,0.0
994,2023-01-22,0.0
