,date,sinus infections
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2369.199197581175
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1565.499262829012
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2020.620013318479
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2332.514797245395
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1143.3211976903735
38,2004-09-26,0.0
39,2004-10-03,1196.0070004879785
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,1370.6199166795873
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2815.192673141753
60,2005-02-27,0.0
61,2005-03-06,1913.6877329145022
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1160.892013966083
68,2005-04-24,0.0
69,2005-05-01,1539.8948334319052
70,2005-05-08,0.0
71,2005-05-15,1243.9433723614968
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,1376.1895967362868
79,2005-07-10,1576.2504946011752
80,2005-07-17,1407.2150369452845
81,2005-07-24,4000.5564547416666
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1994.4877232135264
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,853.2697252257259
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,757.9832738519249
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,815.2596582459165
106,2006-01-15,699.006097688959
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,791.4680933330548
115,2006-03-19,891.170525870495
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,653.3891936524334
121,2006-04-30,0.0
122,2006-05-07,660.3266410070065
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1305.203506027716
130,2006-07-02,0.0
131,2006-07-09,610.0753686273023
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,617.6505481359364
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,782.5137925287138
142,2006-09-24,0.0
143,2006-10-01,1158.884156557837
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,749.7599251419333
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,757.595480164554
156,2006-12-31,1058.1388402022835
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1745.8852420692515
167,2007-03-18,0.0
168,2007-03-25,992.9896987152655
169,2007-04-01,405.60257941506944
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,679.323436641161
174,2007-05-06,1021.6138679862993
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,519.1550815012635
183,2007-07-08,0.0
184,2007-07-15,311.21437138142755
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,776.4209672830433
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,310.7618681840871
195,2007-09-30,474.76970837382106
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,492.7775689106573
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,471.6340711243418
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,508.3051864722319
220,2008-03-23,240.72265647753025
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,270.73537308691175
227,2008-05-11,0.0
228,2008-05-18,400.28579484348876
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,740.4570385298272
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,231.14559976938173
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,379.37366644933485
239,2008-08-03,566.8467162780399
240,2008-08-10,245.80987697124834
241,2008-08-17,315.255690131345
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,247.59605435170428
258,2008-12-14,424.843487935119
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,298.3092186267423
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,283.5270774687949
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,265.64756759918447
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,272.33631610079533
274,2009-04-05,0.0
275,2009-04-12,420.7064203504989
276,2009-04-19,0.0
277,2009-04-26,305.20630631295194
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,452.28829186353244
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,224.68181130585467
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,327.2995124722971
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,321.48428708524386
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,219.4978232681649
309,2009-12-06,0.0
310,2009-12-13,511.24801665426776
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,540.3166376791228
316,2010-01-24,407.8346998006908
317,2010-01-31,0.0
318,2010-02-07,204.3072252955694
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,404.5875218313998
325,2010-03-28,0.0
326,2010-04-04,316.36196691277576
327,2010-04-11,0.0
328,2010-04-18,277.9709260694584
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,607.6309708697564
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,416.683989238305
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,901.8273114831959
346,2010-08-22,0.0
347,2010-08-29,184.9398448251308
348,2010-09-05,0.0
349,2010-09-12,243.30995366219832
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,270.7344358588478
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,248.70689835068242
363,2010-12-19,0.0
364,2010-12-26,277.6748024303753
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,298.95569293235474
368,2011-01-23,0.0
369,2011-01-30,207.17107360768978
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,411.71184575171156
374,2011-03-06,195.7220732866181
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,616.9845952328094
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,285.53941103441804
385,2011-05-22,0.0
386,2011-05-29,266.3111324313632
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,392.18317633224643
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,341.21081884607025
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,333.19101898402187
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,171.6710868428148
420,2012-01-22,255.1581971570985
421,2012-01-29,0.0
422,2012-02-05,172.55298512778285
423,2012-02-12,142.61565614955595
424,2012-02-19,212.97285975025557
425,2012-02-26,185.3210818429481
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,137.46619325612107
430,2012-04-01,113.88277340681545
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,161.47915068877245
440,2012-06-10,0.0
441,2012-06-17,209.64165454191195
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,298.74499781777297
448,2012-08-05,0.0
449,2012-08-12,137.76375312511095
450,2012-08-19,320.7826156748642
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,225.61230539449127
456,2012-09-30,84.70489306858177
457,2012-10-07,117.08876306333501
458,2012-10-14,148.2806997209822
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,259.8025806737948
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,185.40208796518783
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,234.748751189445
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,349.79834666785393
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,197.83052992359532
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,270.59918761693035
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,173.46960869229298
486,2013-04-28,0.0
487,2013-05-05,103.7094033566898
488,2013-05-12,0.0
489,2013-05-19,226.25390128042002
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,194.5563675921678
508,2013-09-29,0.0
509,2013-10-06,529.0482835085371
510,2013-10-13,272.00355842465274
511,2013-10-20,439.17471058961934
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,473.2722776906339
518,2013-12-08,304.14653754333085
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,399.1729626785523
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,162.5794544433046
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,225.17681184096628
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,140.29045539081432
537,2014-04-20,296.47569654080235
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,357.794164129447
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,555.3184400166236
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,295.2779885109134
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,282.5893872904991
554,2014-08-17,0.0
555,2014-08-24,370.72236274079927
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,126.16209106187877
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,115.6868696722905
564,2014-10-26,0.0
565,2014-11-02,164.1217185841116
566,2014-11-09,123.54922090794341
567,2014-11-16,0.0
568,2014-11-23,203.2572316553725
569,2014-11-30,0.0
570,2014-12-07,197.45506559595216
571,2014-12-14,0.0
572,2014-12-21,151.85528370561886
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,227.90692546262423
582,2015-03-01,0.0
583,2015-03-08,109.57661794440833
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,94.41024437639483
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,133.73292620128805
594,2015-05-24,0.0
595,2015-05-31,311.98642323796224
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,322.5499796335644
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,186.67013549713533
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,150.50843803061628
610,2015-09-13,89.15279408070595
611,2015-09-20,0.0
612,2015-09-27,0.0
613,2015-10-04,87.60029327334941
614,2015-10-11,115.95110250515883
615,2015-10-18,0.0
616,2015-10-25,277.439350492384
617,2015-11-01,278.1872282177203
618,2015-11-08,0.0
619,2015-11-15,143.79579862340495
620,2015-11-22,0.0
621,2015-11-29,0.0
622,2015-12-06,0.0
623,2015-12-13,0.0
624,2015-12-20,130.77913838397328
625,2015-12-27,230.44036111341254
626,2016-01-03,140.32485613352006
627,2016-01-10,0.0
628,2016-01-17,0.0
629,2016-01-24,0.0
630,2016-01-31,0.0
631,2016-02-07,0.0
632,2016-02-14,104.22185973179157
633,2016-02-21,144.14738187179108
634,2016-02-28,0.0
635,2016-03-06,0.0
636,2016-03-13,0.0
637,2016-03-20,0.0
638,2016-03-27,0.0
639,2016-04-03,0.0
640,2016-04-10,0.0
641,2016-04-17,0.0
642,2016-04-24,0.0
643,2016-05-01,0.0
644,2016-05-08,0.0
645,2016-05-15,0.0
646,2016-05-22,0.0
647,2016-05-29,276.5321563964133
648,2016-06-05,0.0
649,2016-06-12,0.0
650,2016-06-19,0.0
651,2016-06-26,0.0
652,2016-07-03,0.0
653,2016-07-10,0.0
654,2016-07-17,0.0
655,2016-07-24,0.0
656,2016-07-31,0.0
657,2016-08-07,0.0
658,2016-08-14,0.0
659,2016-08-21,0.0
660,2016-08-28,187.45325182453794
661,2016-09-04,0.0
662,2016-09-11,0.0
663,2016-09-18,0.0
664,2016-09-25,0.0
665,2016-10-02,0.0
666,2016-10-09,0.0
667,2016-10-16,0.0
668,2016-10-23,201.89141596591455
669,2016-10-30,0.0
670,2016-11-06,123.06332612326091
671,2016-11-13,0.0
672,2016-11-20,0.0
673,2016-11-27,0.0
674,2016-12-04,113.45541937617473
675,2016-12-11,0.0
676,2016-12-18,0.0
677,2016-12-25,0.0
678,2017-01-01,218.11550110877926
679,2017-01-08,0.0
680,2017-01-15,0.0
681,2017-01-22,302.832629951174
682,2017-01-29,0.0
683,2017-02-05,0.0
684,2017-02-12,0.0
685,2017-02-19,0.0
686,2017-02-26,0.0
687,2017-03-05,123.92593247517621
688,2017-03-12,0.0
689,2017-03-19,0.0
690,2017-03-26,0.0
691,2017-04-02,0.0
692,2017-04-09,0.0
693,2017-04-16,0.0
694,2017-04-23,0.0
695,2017-04-30,138.23599587842256
696,2017-05-07,0.0
697,2017-05-14,0.0
698,2017-05-21,0.0
699,2017-05-28,0.0
700,2017-06-04,0.0
701,2017-06-11,0.0
702,2017-06-18,0.0
703,2017-06-25,0.0
704,2017-07-02,0.0
705,2017-07-09,0.0
706,2017-07-16,0.0
707,2017-07-23,0.0
708,2017-07-30,0.0
709,2017-08-06,135.4793643387945
710,2017-08-13,0.0
711,2017-08-20,0.0
712,2017-08-27,0.0
713,2017-09-03,160.89737640062603
714,2017-09-10,0.0
715,2017-09-17,0.0
716,2017-09-24,0.0
717,2017-10-01,0.0
718,2017-10-08,0.0
719,2017-10-15,0.0
720,2017-10-22,0.0
721,2017-10-29,0.0
722,2017-11-05,895.7517240961112
723,2017-11-12,0.0
724,2017-11-19,0.0
725,2017-11-26,0.0
726,2017-12-03,0.0
727,2017-12-10,0.0
728,2017-12-17,0.0
729,2017-12-24,681.6495333550904
730,2017-12-31,0.0
731,2018-01-07,327.24126498667243
732,2018-01-14,0.0
733,2018-01-21,491.4319653165703
734,2018-01-28,0.0
735,2018-02-04,0.0
736,2018-02-11,0.0
737,2018-02-18,0.0
738,2018-02-25,0.0
739,2018-03-04,0.0
740,2018-03-11,0.0
741,2018-03-18,0.0
742,2018-03-25,0.0
743,2018-04-01,0.0
744,2018-04-08,0.0
745,2018-04-15,0.0
746,2018-04-22,346.05767422393234
747,2018-04-29,0.0
748,2018-05-06,0.0
749,2018-05-13,253.02437035351116
750,2018-05-20,343.16890118254094
751,2018-05-27,0.0
752,2018-06-03,0.0
753,2018-06-10,0.0
754,2018-06-17,0.0
755,2018-06-24,0.0
756,2018-07-01,590.1733130256314
757,2018-07-08,755.1712946667744
758,2018-07-15,0.0
759,2018-07-22,0.0
760,2018-07-29,0.0
761,2018-08-05,953.6479388791931
762,2018-08-12,0.0
763,2018-08-19,0.0
764,2018-08-26,0.0
765,2018-09-02,267.40416911330016
766,2018-09-09,516.5924649654523
767,2018-09-16,824.5632581011846
768,2018-09-23,0.0
769,2018-09-30,0.0
770,2018-10-07,0.0
771,2018-10-14,0.0
772,2018-10-21,0.0
773,2018-10-28,0.0
774,2018-11-04,0.0
775,2018-11-11,0.0
776,2018-11-18,0.0
777,2018-11-25,0.0
778,2018-12-02,684.7332419776236
779,2018-12-09,0.0
780,2018-12-16,1149.9062153263712
781,2018-12-23,661.3935095019839
782,2018-12-30,0.0
783,2019-01-06,0.0
784,2019-01-13,0.0
785,2019-01-20,0.0
786,2019-01-27,0.0
787,2019-02-03,0.0
788,2019-02-10,0.0
789,2019-02-17,244.02530208237545
790,2019-02-24,0.0
791,2019-03-03,897.4593535750719
792,2019-03-10,0.0
793,2019-03-17,0.0
794,2019-03-24,0.0
795,2019-03-31,0.0
796,2019-04-07,0.0
797,2019-04-14,0.0
798,2019-04-21,0.0
799,2019-04-28,0.0
800,2019-05-05,0.0
801,2019-05-12,0.0
802,2019-05-19,0.0
803,2019-05-26,0.0
804,2019-06-02,0.0
805,2019-06-09,0.0
806,2019-06-16,0.0
807,2019-06-23,0.0
808,2019-06-30,0.0
809,2019-07-07,0.0
810,2019-07-14,609.4036460540146
811,2019-07-21,0.0
812,2019-07-28,0.0
813,2019-08-04,0.0
814,2019-08-11,0.0
815,2019-08-18,0.0
816,2019-08-25,0.0
817,2019-09-01,0.0
818,2019-09-08,0.0
819,2019-09-15,0.0
820,2019-09-22,255.55929882394616
821,2019-09-29,0.0
822,2019-10-06,0.0
823,2019-10-13,430.25061283668225
824,2019-10-20,0.0
825,2019-10-27,1004.0073289026217
826,2019-11-03,0.0
827,2019-11-10,0.0
828,2019-11-17,293.53211588311933
829,2019-11-24,0.0
830,2019-12-01,0.0
831,2019-12-08,0.0
832,2019-12-15,0.0
833,2019-12-22,0.0
834,2019-12-29,0.0
835,2020-01-05,0.0
836,2020-01-12,0.0
837,2020-01-19,0.0
838,2020-01-26,0.0
839,2020-02-02,0.0
840,2020-02-09,0.0
841,2020-02-16,0.0
842,2020-02-23,0.0
843,2020-03-01,360.9771450312706
844,2020-03-08,0.0
845,2020-03-15,0.0
846,2020-03-22,0.0
847,2020-03-29,0.0
848,2020-04-05,754.6865402701886
849,2020-04-12,0.0
850,2020-04-19,0.0
851,2020-04-26,0.0
852,2020-05-03,640.4863006371135
853,2020-05-10,0.0
854,2020-05-17,540.3967739119471
855,2020-05-24,0.0
856,2020-05-31,776.3222679483033
857,2020-06-07,0.0
858,2020-06-14,0.0
859,2020-06-21,0.0
860,2020-06-28,0.0
861,2020-07-05,0.0
862,2020-07-12,0.0
863,2020-07-19,0.0
864,2020-07-26,0.0
865,2020-08-02,0.0
866,2020-08-09,0.0
867,2020-08-16,0.0
868,2020-08-23,0.0
869,2020-08-30,0.0
870,2020-09-06,0.0
871,2020-09-13,0.0
872,2020-09-20,307.8926690861263
873,2020-09-27,0.0
874,2020-10-04,494.28775296244675
875,2020-10-11,0.0
876,2020-10-18,0.0
877,2020-10-25,0.0
878,2020-11-01,380.6823465852809
879,2020-11-08,0.0
880,2020-11-15,0.0
881,2020-11-22,0.0
882,2020-11-29,0.0
883,2020-12-06,454.03723687908894
884,2020-12-13,0.0
885,2020-12-20,0.0
886,2020-12-27,0.0
887,2021-01-03,0.0
888,2021-01-10,0.0
889,2021-01-17,1141.837908113255
890,2021-01-24,0.0
891,2021-01-31,0.0
892,2021-02-07,0.0
893,2021-02-14,530.3846619824387
894,2021-02-21,0.0
895,2021-02-28,0.0
896,2021-03-07,0.0
897,2021-03-14,0.0
898,2021-03-21,0.0
899,2021-03-28,0.0
900,2021-04-04,0.0
901,2021-04-11,0.0
902,2021-04-18,413.8891005967085
903,2021-04-25,0.0
904,2021-05-02,0.0
905,2021-05-09,0.0
906,2021-05-16,0.0
907,2021-05-23,0.0
908,2021-05-30,0.0
909,2021-06-06,0.0
910,2021-06-13,0.0
911,2021-06-20,0.0
912,2021-06-27,847.8505616166627
913,2021-07-04,0.0
914,2021-07-11,0.0
915,2021-07-18,532.2469922588738
916,2021-07-25,0.0
917,2021-08-01,0.0
918,2021-08-08,0.0
919,2021-08-15,0.0
920,2021-08-22,0.0
921,2021-08-29,0.0
922,2021-09-05,0.0
923,2021-09-12,0.0
924,2021-09-19,0.0
925,2021-09-26,0.0
926,2021-10-03,0.0
927,2021-10-10,0.0
928,2021-10-17,0.0
929,2021-10-24,0.0
930,2021-10-31,430.01536485942455
931,2021-11-07,0.0
932,2021-11-14,449.99242042379393
933,2021-11-21,0.0
934,2021-11-28,0.0
935,2021-12-05,0.0
936,2021-12-12,0.0
937,2021-12-19,0.0
938,2021-12-26,0.0
939,2022-01-02,0.0
940,2022-01-09,917.2560974754441
941,2022-01-16,0.0
942,2022-01-23,0.0
943,2022-01-30,0.0
944,2022-02-06,0.0
945,2022-02-13,0.0
946,2022-02-20,0.0
947,2022-02-27,582.3779086216786
948,2022-03-06,0.0
949,2022-03-13,0.0
950,2022-03-20,362.187614740372
951,2022-03-27,0.0
952,2022-04-03,0.0
953,2022-04-10,0.0
954,2022-04-17,0.0
955,2022-04-24,428.5535879814785
956,2022-05-01,0.0
957,2022-05-08,276.87732621766884
958,2022-05-15,0.0
959,2022-05-22,0.0
960,2022-05-29,0.0
961,2022-06-05,0.0
962,2022-06-12,359.46282501353863
963,2022-06-19,0.0
964,2022-06-26,440.90489741896846
965,2022-07-03,0.0
966,2022-07-10,345.9534634808643
967,2022-07-17,0.0
968,2022-07-24,0.0
969,2022-07-31,0.0
970,2022-08-07,0.0
971,2022-08-14,0.0
972,2022-08-21,0.0
973,2022-08-28,302.92430526900705
974,2022-09-04,817.1343274634472
975,2022-09-11,0.0
976,2022-09-18,0.0
977,2022-09-25,0.0
978,2022-10-02,0.0
979,2022-10-09,0.0
980,2022-10-16,0.0
981,2022-10-23,702.5665582853707
982,2022-10-30,574.631899218689
983,2022-11-06,335.0011542579812
984,2022-11-13,0.0
985,2022-11-20,0.0
986,2022-11-27,463.20550182105796
987,2022-12-04,0.0
988,2022-12-11,403.7442451140035
989,2022-12-18,0.0
990,2022-12-25,0.0
991,2023-01-01,403.9521343583534
992,2023-01-08,0.0
993,2023-01-15,303.3948781662588
994,2023-01-22,0.0
995,2023-01-29,0.0
