,date,/m/087cyy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2310.584180083013
18,2004-05-09,0.0
19,2004-05-16,1925.659127183636
20,2004-05-23,0.0
21,2004-05-30,1561.4170538587177
22,2004-06-06,0.0
23,2004-06-13,3061.5821494466322
24,2004-06-20,1461.8255832669715
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,2947.703889614575
30,2004-08-01,0.0
31,2004-08-08,1093.5613831229284
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,3121.023296219131
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1743.5655355179174
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,845.1611203468647
55,2005-01-23,0.0
56,2005-01-30,763.1686085773873
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,2081.2986466106013
61,2005-03-06,746.7097283689334
62,2005-03-13,2387.4938890369067
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1415.9740382311954
73,2005-05-29,2107.4111737055932
74,2005-06-05,0.0
75,2005-06-12,956.0005154615517
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,679.1428997378188
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,658.6991856713206
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2048.213104865421
96,2005-11-06,705.2151595152737
97,2005-11-13,0.0
98,2005-11-20,676.0192788227811
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1161.7028709660035
104,2006-01-01,0.0
105,2006-01-08,954.0212597909108
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,2259.5412692753303
109,2006-02-05,0.0
110,2006-02-12,1057.3729874760973
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,923.9502641640812
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1712.3568115954931
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1735.2838589831508
133,2006-07-23,0.0
134,2006-07-30,575.3203560453264
135,2006-08-06,0.0
136,2006-08-13,473.90072274542956
137,2006-08-20,692.649018246246
138,2006-08-27,0.0
139,2006-09-03,528.2647725103811
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,609.1590134090657
145,2006-10-15,524.1734308029796
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,570.5247700003366
150,2006-11-19,0.0
151,2006-11-26,428.92667679649134
152,2006-12-03,0.0
153,2006-12-10,780.0427372018826
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,383.8986540987953
158,2007-01-14,1068.8377580502413
159,2007-01-21,362.11981880456096
160,2007-01-28,0.0
161,2007-02-04,388.75948489771685
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,1550.9784262009289
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,369.1414593307481
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,483.66207618125515
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,757.5344312483545
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,673.0529082612708
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,559.9380524908768
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,448.1207807137931
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,318.59216825528404
211,2008-01-20,0.0
212,2008-01-27,431.8110936154467
213,2008-02-03,634.8573971255947
214,2008-02-10,0.0
215,2008-02-17,277.2341565866239
216,2008-02-24,0.0
217,2008-03-02,1120.396458652162
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,438.1759266880991
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,632.7709917269873
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,564.9334664197942
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,291.55158244980595
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,271.13597201109866
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,291.70396818513336
270,2009-03-08,0.0
271,2009-03-15,368.80514316111737
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,330.1923401941576
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,1353.1146690088879
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,260.0772795217296
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,306.6096820447772
296,2009-09-06,720.2316384436307
297,2009-09-13,353.55536074036104
298,2009-09-20,0.0
299,2009-09-27,358.8897219614338
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,330.0615476707789
303,2009-10-25,1277.26049155848
304,2009-11-01,0.0
305,2009-11-08,441.3815305089425
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,246.66663218834233
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,293.7046148418954
318,2010-02-07,0.0
319,2010-02-14,283.7736394465025
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,393.09511510745745
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,1151.4637003061678
335,2010-06-06,527.131850734286
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,351.9498160620366
348,2010-09-05,240.70801034457114
349,2010-09-12,378.73019106886863
350,2010-09-19,420.39120610314677
351,2010-09-26,0.0
352,2010-10-03,565.0186686005123
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,689.6511358973476
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,278.09586203149394
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,341.56426617311007
368,2011-01-23,0.0
369,2011-01-30,152.73622486519554
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,191.23930091582704
381,2011-04-24,0.0
382,2011-05-01,114.61798726911299
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,241.67140432016157
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,121.68801245587298
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,222.67767885021834
411,2011-11-20,0.0
412,2011-11-27,111.6473599534517
413,2011-12-04,146.4204200059125
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,241.20740930248417
418,2012-01-08,157.24047640842088
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,199.17195695808238
430,2012-04-01,0.0
431,2012-04-08,159.19522279479838
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,163.64242168055677
437,2012-05-20,133.75197266816232
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,123.44603176801485
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,117.79544584239379
448,2012-08-05,0.0
449,2012-08-12,189.49143186973365
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,136.45495866337322
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,84.22236566677563
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,129.51675201943632
460,2012-10-28,0.0
461,2012-11-04,81.67499034189662
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,310.06659365606833
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,87.40719283902335
470,2013-01-06,516.3793837901333
471,2013-01-13,278.9677726586718
472,2013-01-20,0.0
473,2013-01-27,260.0087812550025
474,2013-02-03,0.0
475,2013-02-10,70.17574912446392
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,175.8923168916322
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,230.72938123037656
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,148.4469771986848
497,2013-07-14,187.9976284439576
498,2013-07-21,133.61126528425856
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,111.00481595380239
503,2013-08-25,92.95091890270928
504,2013-09-01,144.82186929063573
505,2013-09-08,0.0
506,2013-09-15,207.45764734583653
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,246.80662850905256
514,2013-11-10,81.58751853787487
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,152.61669051712306
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,253.2661589065243
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,151.58128316592754
529,2014-02-23,74.49942555239234
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,106.59470826404414
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
